Date,Time,Sunshine time,Air temperature,Precipitation,Snow depth,export
29-09-2022,17:00:00,1823,563,48.3,0,2.55
29-09-2022,18:00:00,0,563,48.3,0,2.672
29-09-2022,19:00:00,0,563,48.3,0,3.134
29-09-2022,20:00:00,0,563,48.3,0,3.415
29-09-2022,21:00:00,0,563,48.3,0,3.54
29-09-2022,22:00:00,0,563,48.3,0,3.583
29-09-2022,23:00:00,0,563,48.3,0,3.453
30-09-2022,00:00:00,0,516.9,137.2,0,3.456
30-09-2022,01:00:00,0,516.9,137.2,0,3.41
30-09-2022,02:00:00,0,516.9,137.2,0,3.461
30-09-2022,03:00:00,0,516.9,137.2,0,3.426
30-09-2022,04:00:00,0,516.9,137.2,0,2.582
30-09-2022,05:00:00,156,516.9,137.2,0,1.885
30-09-2022,06:00:00,4121,516.9,137.2,0,1.512
30-09-2022,07:00:00,8160,516.9,137.2,0,1.555
30-09-2022,08:00:00,19404,516.9,137.2,0,1.867
30-09-2022,09:00:00,20627,516.9,137.2,0,2.113
30-09-2022,10:00:00,18544,516.9,137.2,0,2.123
30-09-2022,11:00:00,18332,516.9,137.2,0,2.355
30-09-2022,12:00:00,18251,516.9,137.2,0,2.467
30-09-2022,13:00:00,17155,516.9,137.2,0,2.753
30-09-2022,14:00:00,12964,516.9,137.2,0,2.645
30-09-2022,15:00:00,8978,516.9,137.2,0,2.778
30-09-2022,16:00:00,7078,516.9,137.2,0,3.079
30-09-2022,17:00:00,872,516.9,137.2,0,3.54
30-09-2022,18:00:00,0,516.9,137.2,0,3.538
30-09-2022,19:00:00,0,516.9,137.2,0,3.707
30-09-2022,20:00:00,0,516.9,137.2,0,3.853
30-09-2022,21:00:00,0,516.9,137.2,0,3.842
30-09-2022,22:00:00,0,516.9,137.2,0,3.395
30-09-2022,23:00:00,0,516.9,137.2,0,3.252
01-10-2022,00:00:00,0,669.5,355.4,0,2.544
01-10-2022,01:00:00,0,669.5,355.4,0,2.322
01-10-2022,02:00:00,0,669.5,355.4,0,2.091
01-10-2022,03:00:00,0,669.5,355.4,0,2.129
01-10-2022,04:00:00,0,669.5,355.4,0,1.84
01-10-2022,05:00:00,0,669.5,355.4,0,1.91
01-10-2022,06:00:00,7135,669.5,355.4,0,1.971
01-10-2022,07:00:00,12069,669.5,355.4,0,2.75
01-10-2022,08:00:00,11955,669.5,355.4,0,2.913
01-10-2022,09:00:00,12419,669.5,355.4,0,2.975
01-10-2022,10:00:00,12733,669.5,355.4,0,3.275
01-10-2022,11:00:00,11685,669.5,355.4,0,2.721
01-10-2022,12:00:00,13751,669.5,355.4,0,2.213
01-10-2022,13:00:00,12996,669.5,355.4,0,2.487
01-10-2022,14:00:00,11034,669.5,355.4,0,2.44
01-10-2022,15:00:00,7085,669.5,355.4,0,2.932
01-10-2022,16:00:00,2026,669.5,355.4,0,3.395
01-10-2022,17:00:00,0,669.5,355.4,0,3.487
01-10-2022,18:00:00,0,669.5,355.4,0,3.431
01-10-2022,19:00:00,0,669.5,355.4,0,3.47
01-10-2022,20:00:00,0,669.5,355.4,0,3.598
01-10-2022,21:00:00,0,669.5,355.4,0,3.169
01-10-2022,22:00:00,0,669.5,355.4,0,2.645
01-10-2022,23:00:00,0,669.5,355.4,0,2.681
02-10-2022,00:00:00,0,650.6,383.5,0,2.081
02-10-2022,01:00:00,0,650.6,383.5,0,2.128
02-10-2022,02:00:00,0,650.6,383.5,0,1.677
02-10-2022,03:00:00,0,650.6,383.5,0,1.917
02-10-2022,04:00:00,0,650.6,383.5,0,1.741
02-10-2022,05:00:00,0,650.6,383.5,0,1.906
02-10-2022,06:00:00,0,650.6,383.5,0,2.292
02-10-2022,07:00:00,1045,650.6,383.5,0,2.03
02-10-2022,08:00:00,0,650.6,383.5,0,1.794
02-10-2022,09:00:00,936,650.6,383.5,0,1.507
02-10-2022,10:00:00,1841,650.6,383.5,0,1.507
02-10-2022,11:00:00,5581,650.6,383.5,0,1.534
02-10-2022,12:00:00,6315,650.6,383.5,0,1.802
02-10-2022,13:00:00,8182,650.6,383.5,0,1.908
02-10-2022,14:00:00,7541,650.6,383.5,0,2.226
02-10-2022,15:00:00,5885,650.6,383.5,0,3.314
02-10-2022,16:00:00,5454,650.6,383.5,0,3.859
02-10-2022,17:00:00,2160,650.6,383.5,0,3.789
02-10-2022,18:00:00,0,650.6,383.5,0,3.83
02-10-2022,19:00:00,0,650.6,383.5,0,4.044
02-10-2022,20:00:00,0,650.6,383.5,0,4.172
02-10-2022,21:00:00,0,650.6,383.5,0,4.218
02-10-2022,22:00:00,0,650.6,383.5,0,3.279
02-10-2022,23:00:00,0,650.6,383.5,0,3.354
03-10-2022,00:00:00,0,580.4,6.9,0,2.687
03-10-2022,01:00:00,0,580.4,6.9,0,2.92
03-10-2022,02:00:00,0,580.4,6.9,0,3.089
03-10-2022,03:00:00,0,580.4,6.9,0,3.066
03-10-2022,04:00:00,0,580.4,6.9,0,2.734
03-10-2022,05:00:00,0,580.4,6.9,0,2.105
03-10-2022,06:00:00,9644,580.4,6.9,0,1.462
03-10-2022,07:00:00,17659,580.4,6.9,0,1.905
03-10-2022,08:00:00,21922,580.4,6.9,0,1.921
03-10-2022,09:00:00,19237,580.4,6.9,0,1.648
03-10-2022,10:00:00,17634,580.4,6.9,0,1.688
03-10-2022,11:00:00,14972,580.4,6.9,0,1.698
03-10-2022,12:00:00,14198,580.4,6.9,0,2.064
03-10-2022,13:00:00,16057,580.4,6.9,0,2.78
03-10-2022,14:00:00,21566,580.4,6.9,0,3.118
03-10-2022,15:00:00,22275,580.4,6.9,0,2.977
03-10-2022,16:00:00,19742,580.4,6.9,0,3.075
03-10-2022,17:00:00,4123,580.4,6.9,0,3.196
03-10-2022,18:00:00,0,580.4,6.9,0,3.578
03-10-2022,19:00:00,0,580.4,6.9,0,3.91
03-10-2022,20:00:00,0,580.4,6.9,0,4.1
03-10-2022,21:00:00,0,580.4,6.9,0,4.422
03-10-2022,22:00:00,0,580.4,6.9,0,4.619
03-10-2022,23:00:00,0,580.4,6.9,0,4.548
04-10-2022,00:00:00,0,605.2,75,0,4.543
04-10-2022,01:00:00,0,605.2,75,0,4.605
04-10-2022,02:00:00,0,605.2,75,0,4.619
04-10-2022,03:00:00,0,605.2,75,0,4.639
04-10-2022,04:00:00,0,605.2,75,0,3.478
04-10-2022,05:00:00,0,605.2,75,0,2.503
04-10-2022,06:00:00,7752,605.2,75,0,2.158
04-10-2022,07:00:00,19240,605.2,75,0,2.084
04-10-2022,08:00:00,23121,605.2,75,0,2.425
04-10-2022,09:00:00,23552,605.2,75,0,2.424
04-10-2022,10:00:00,21658,605.2,75,0,2.201
04-10-2022,11:00:00,23466,605.2,75,0,2.414
04-10-2022,12:00:00,21533,605.2,75,0,2.6
04-10-2022,13:00:00,19665,605.2,75,0,3.049
04-10-2022,14:00:00,17537,605.2,75,0,3.218
04-10-2022,15:00:00,12984,605.2,75,0,3.065
04-10-2022,16:00:00,4694,605.2,75,0,3.097
04-10-2022,17:00:00,0,605.2,75,0,3.248
04-10-2022,18:00:00,0,605.2,75,0,3.921
04-10-2022,19:00:00,0,605.2,75,0,4.411
04-10-2022,20:00:00,0,605.2,75,0,4.748
04-10-2022,21:00:00,0,605.2,75,0,5.191
04-10-2022,22:00:00,0,605.2,75,0,5.094
04-10-2022,23:00:00,0,605.2,75,0,5.149
05-10-2022,00:00:00,0,861.4,355.5,0,4.906
05-10-2022,01:00:00,0,861.4,355.5,0,4.896
05-10-2022,02:00:00,0,861.4,355.5,0,4.778
05-10-2022,03:00:00,0,861.4,355.5,0,4.656
05-10-2022,04:00:00,0,861.4,355.5,0,4.632
05-10-2022,05:00:00,0,861.4,355.5,0,4.312
05-10-2022,06:00:00,0,861.4,355.5,0,3.87
05-10-2022,07:00:00,0,861.4,355.5,0,3.547
05-10-2022,08:00:00,0,861.4,355.5,0,3.124
05-10-2022,09:00:00,179,861.4,355.5,0,2.044
05-10-2022,10:00:00,861,861.4,355.5,0,1.285
05-10-2022,11:00:00,3688,861.4,355.5,0,0.547
05-10-2022,12:00:00,891,861.4,355.5,0,0.309
05-10-2022,13:00:00,1070,861.4,355.5,0,0.649
05-10-2022,14:00:00,924,861.4,355.5,0,2.288
05-10-2022,15:00:00,1026,861.4,355.5,0,2.413
05-10-2022,16:00:00,688,861.4,355.5,0,3.517
05-10-2022,17:00:00,0,861.4,355.5,0,4.084
05-10-2022,18:00:00,0,861.4,355.5,0,4.819
05-10-2022,19:00:00,0,861.4,355.5,0,4.931
05-10-2022,20:00:00,0,861.4,355.5,0,5.261
05-10-2022,21:00:00,0,861.4,355.5,0,4.897
05-10-2022,22:00:00,0,861.4,355.5,0,4.701
05-10-2022,23:00:00,0,861.4,355.5,0,4.856
06-10-2022,00:00:00,0,774,61,0,4.545
06-10-2022,01:00:00,0,774,61,0,4.625
06-10-2022,02:00:00,0,774,61,0,4.194
06-10-2022,03:00:00,0,774,61,0,4.108
06-10-2022,04:00:00,0,774,61,0,3.701
06-10-2022,05:00:00,0,774,61,0,3.832
06-10-2022,06:00:00,857,774,61,0,3.801
06-10-2022,07:00:00,12418,774,61,0,4.373
06-10-2022,08:00:00,21718,774,61,0,4.606
06-10-2022,09:00:00,21032,774,61,0,5.141
06-10-2022,10:00:00,18335,774,61,0,5.126
06-10-2022,11:00:00,20487,774,61,0,5.155
06-10-2022,12:00:00,23667,774,61,0,5.095
06-10-2022,13:00:00,22634,774,61,0,4.994
06-10-2022,14:00:00,20374,774,61,0,4.744
06-10-2022,15:00:00,21541,774,61,0,4.957
06-10-2022,16:00:00,15091,774,61,0,5.06
06-10-2022,17:00:00,40,774,61,0,4.933
06-10-2022,18:00:00,0,774,61,0,4.824
06-10-2022,19:00:00,0,774,61,0,4.786
06-10-2022,20:00:00,0,774,61,0,4.944
06-10-2022,21:00:00,0,774,61,0,5.069
06-10-2022,22:00:00,0,774,61,0,4.739
06-10-2022,23:00:00,0,774,61,0,4.665
07-10-2022,00:00:00,0,800.1,438.2,0,4.626
07-10-2022,01:00:00,0,800.1,438.2,0,4.737
07-10-2022,02:00:00,0,800.1,438.2,0,4.811
07-10-2022,03:00:00,0,800.1,438.2,0,4.796
07-10-2022,04:00:00,0,800.1,438.2,0,5.244
07-10-2022,05:00:00,0,800.1,438.2,0,5.075
07-10-2022,06:00:00,2353,800.1,438.2,0,4.644
07-10-2022,07:00:00,7121,800.1,438.2,0,4.386
07-10-2022,08:00:00,5514,800.1,438.2,0,4.405
07-10-2022,09:00:00,3775,800.1,438.2,0,4.52
07-10-2022,10:00:00,2752,800.1,438.2,0,4.298
07-10-2022,11:00:00,2908,800.1,438.2,0,4.437
07-10-2022,12:00:00,3135,800.1,438.2,0,4.636
07-10-2022,13:00:00,7802,800.1,438.2,0,4.807
07-10-2022,14:00:00,6723,800.1,438.2,0,4.71
07-10-2022,15:00:00,7583,800.1,438.2,0,4.643
07-10-2022,16:00:00,3746,800.1,438.2,0,4.563
07-10-2022,17:00:00,0,800.1,438.2,0,4.688
07-10-2022,18:00:00,0,800.1,438.2,0,4.725
07-10-2022,19:00:00,0,800.1,438.2,0,4.547
07-10-2022,20:00:00,0,800.1,438.2,0,4.171
07-10-2022,21:00:00,0,800.1,438.2,0,3.943
07-10-2022,22:00:00,0,800.1,438.2,0,3.901
07-10-2022,23:00:00,0,800.1,438.2,0,4.101
08-10-2022,00:00:00,0,629.8,30.7,0,4.201
08-10-2022,01:00:00,0,629.8,30.7,0,4.285
08-10-2022,02:00:00,0,629.8,30.7,0,4.238
08-10-2022,03:00:00,0,629.8,30.7,0,4.159
08-10-2022,04:00:00,0,629.8,30.7,0,4.203
08-10-2022,05:00:00,0,629.8,30.7,0,4.194
08-10-2022,06:00:00,491,629.8,30.7,0,4.182
08-10-2022,07:00:00,14598,629.8,30.7,0,4.075
08-10-2022,08:00:00,20344,629.8,30.7,0,4.183
08-10-2022,09:00:00,20912,629.8,30.7,0,4.175
08-10-2022,10:00:00,25068,629.8,30.7,0,4.498
08-10-2022,11:00:00,26886,629.8,30.7,0,4.898
08-10-2022,12:00:00,27337,629.8,30.7,0,4.952
08-10-2022,13:00:00,30720,629.8,30.7,0,4.72
08-10-2022,14:00:00,29420,629.8,30.7,0,4.581
08-10-2022,15:00:00,23426,629.8,30.7,0,4.692
08-10-2022,16:00:00,15586,629.8,30.7,0,4.773
08-10-2022,17:00:00,1526,629.8,30.7,0,4.666
08-10-2022,18:00:00,0,629.8,30.7,0,4.459
08-10-2022,19:00:00,0,629.8,30.7,0,4.617
08-10-2022,20:00:00,0,629.8,30.7,0,4.507
08-10-2022,21:00:00,0,629.8,30.7,0,4.26
08-10-2022,22:00:00,0,629.8,30.7,0,4.489
08-10-2022,23:00:00,0,629.8,30.7,0,4.43
09-10-2022,00:00:00,0,502.6,6.5,0,4.332
09-10-2022,01:00:00,0,502.6,6.5,0,4.339
09-10-2022,02:00:00,0,502.6,6.5,0,4.462
09-10-2022,03:00:00,0,502.6,6.5,0,4.464
09-10-2022,04:00:00,0,502.6,6.5,0,4.239
09-10-2022,05:00:00,0,502.6,6.5,0,3.93
09-10-2022,06:00:00,11688,502.6,6.5,0,3.709
09-10-2022,07:00:00,28364,502.6,6.5,0,3.799
09-10-2022,08:00:00,30655,502.6,6.5,0,3.872
09-10-2022,09:00:00,31038,502.6,6.5,0,3.772
09-10-2022,10:00:00,29513,502.6,6.5,0,3.993
09-10-2022,11:00:00,31305,502.6,6.5,0,4.185
09-10-2022,12:00:00,30421,502.6,6.5,0,4.362
09-10-2022,13:00:00,27448,502.6,6.5,0,4.721
09-10-2022,14:00:00,23006,502.6,6.5,0,4.627
09-10-2022,15:00:00,21503,502.6,6.5,0,4.341
09-10-2022,16:00:00,7646,502.6,6.5,0,4.144
09-10-2022,17:00:00,0,502.6,6.5,0,4.25
09-10-2022,18:00:00,0,502.6,6.5,0,4.262
09-10-2022,19:00:00,0,502.6,6.5,0,4.972
09-10-2022,20:00:00,0,502.6,6.5,0,5.27
09-10-2022,21:00:00,0,502.6,6.5,0,5.339
09-10-2022,22:00:00,0,502.6,6.5,0,5.485
09-10-2022,23:00:00,0,502.6,6.5,0,5.38
10-10-2022,00:00:00,0,666.1,188.6,0,5.196
10-10-2022,01:00:00,0,666.1,188.6,0,5.042
10-10-2022,02:00:00,0,666.1,188.6,0,5.059
10-10-2022,03:00:00,0,666.1,188.6,0,5.076
10-10-2022,04:00:00,0,666.1,188.6,0,4.907
10-10-2022,05:00:00,0,666.1,188.6,0,4.287
10-10-2022,06:00:00,5873,666.1,188.6,0,4.493
10-10-2022,07:00:00,17132,666.1,188.6,0,4.814
10-10-2022,08:00:00,18674,666.1,188.6,0,4.72
10-10-2022,09:00:00,19129,666.1,188.6,0,4.883
10-10-2022,10:00:00,18765,666.1,188.6,0,4.814
10-10-2022,11:00:00,21066,666.1,188.6,0,4.781
10-10-2022,12:00:00,24944,666.1,188.6,0,4.763
10-10-2022,13:00:00,20443,666.1,188.6,0,4.687
10-10-2022,14:00:00,17259,666.1,188.6,0,4.575
10-10-2022,15:00:00,14481,666.1,188.6,0,4.582
10-10-2022,16:00:00,4300,666.1,188.6,0,4.608
10-10-2022,17:00:00,0,666.1,188.6,0,4.388
10-10-2022,18:00:00,0,666.1,188.6,0,4.245
10-10-2022,19:00:00,0,666.1,188.6,0,4.492
10-10-2022,20:00:00,0,666.1,188.6,0,4.284
10-10-2022,21:00:00,0,666.1,188.6,0,4.178
10-10-2022,22:00:00,0,666.1,188.6,0,3.202
10-10-2022,23:00:00,0,666.1,188.6,0,3.171
11-10-2022,00:00:00,0,535.8,0.3,0,2.955
11-10-2022,01:00:00,0,535.8,0.3,0,3.025
11-10-2022,02:00:00,0,535.8,0.3,0,3.084
11-10-2022,03:00:00,0,535.8,0.3,0,3.177
11-10-2022,04:00:00,0,535.8,0.3,0,3.595
11-10-2022,05:00:00,0,535.8,0.3,0,3.491
11-10-2022,06:00:00,200,535.8,0.3,0,3.852
11-10-2022,07:00:00,13769,535.8,0.3,0,4.063
11-10-2022,08:00:00,23896,535.8,0.3,0,4.213
11-10-2022,09:00:00,27771,535.8,0.3,0,4.687
11-10-2022,10:00:00,27476,535.8,0.3,0,4.648
11-10-2022,11:00:00,26254,535.8,0.3,0,4.691
11-10-2022,12:00:00,29186,535.8,0.3,0,4.403
11-10-2022,13:00:00,31486,535.8,0.3,0,4.29
11-10-2022,14:00:00,28839,535.8,0.3,0,4.222
11-10-2022,15:00:00,23292,535.8,0.3,0,3.978
11-10-2022,16:00:00,16982,535.8,0.3,0,3.942
11-10-2022,17:00:00,232,535.8,0.3,0,4.005
11-10-2022,18:00:00,0,535.8,0.3,0,3.577
11-10-2022,19:00:00,0,535.8,0.3,0,3.714
11-10-2022,20:00:00,0,535.8,0.3,0,3.687
11-10-2022,21:00:00,0,535.8,0.3,0,3.474
11-10-2022,22:00:00,0,535.8,0.3,0,3.816
11-10-2022,23:00:00,0,535.8,0.3,0,3.779
12-10-2022,00:00:00,0,413.3,8.4,0,3.679
12-10-2022,01:00:00,0,413.3,8.4,0,3.799
12-10-2022,02:00:00,0,413.3,8.4,0,3.87
12-10-2022,03:00:00,0,413.3,8.4,0,4.193
12-10-2022,04:00:00,0,413.3,8.4,0,3.18
12-10-2022,05:00:00,0,413.3,8.4,0,2.77
12-10-2022,06:00:00,8012,413.3,8.4,0,2.347
12-10-2022,07:00:00,21702,413.3,8.4,0,2.467
12-10-2022,08:00:00,25066,413.3,8.4,0,2.49
12-10-2022,09:00:00,28798,413.3,8.4,0,2.787
12-10-2022,10:00:00,28973,413.3,8.4,0,3.252
12-10-2022,11:00:00,27109,413.3,8.4,0,3.506
12-10-2022,12:00:00,25828,413.3,8.4,0,3.559
12-10-2022,13:00:00,27219,413.3,8.4,0,3.552
12-10-2022,14:00:00,24784,413.3,8.4,0,3.423
12-10-2022,15:00:00,20935,413.3,8.4,0,3.205
12-10-2022,16:00:00,9743,413.3,8.4,0,3.259
12-10-2022,17:00:00,0,413.3,8.4,0,3.614
12-10-2022,18:00:00,0,413.3,8.4,0,4.141
12-10-2022,19:00:00,0,413.3,8.4,0,4.508
12-10-2022,20:00:00,0,413.3,8.4,0,4.808
12-10-2022,21:00:00,0,413.3,8.4,0,4.84
12-10-2022,22:00:00,0,413.3,8.4,0,4.887
12-10-2022,23:00:00,0,413.3,8.4,0,4.53
13-10-2022,00:00:00,0,635.6,65.5,0,4.312
13-10-2022,01:00:00,0,635.6,65.5,0,4.307
13-10-2022,02:00:00,0,635.6,65.5,0,4.451
13-10-2022,03:00:00,0,635.6,65.5,0,4.922
13-10-2022,04:00:00,0,635.6,65.5,0,4.573
13-10-2022,05:00:00,0,635.6,65.5,0,4.058
13-10-2022,06:00:00,740,635.6,65.5,0,3.941
13-10-2022,07:00:00,2281,635.6,65.5,0,3.924
13-10-2022,08:00:00,689,635.6,65.5,0,4.119
13-10-2022,09:00:00,3026,635.6,65.5,0,4.185
13-10-2022,10:00:00,4706,635.6,65.5,0,4.329
13-10-2022,11:00:00,8537,635.6,65.5,0,4.238
13-10-2022,12:00:00,4739,635.6,65.5,0,4.064
13-10-2022,13:00:00,11496,635.6,65.5,0,3.886
13-10-2022,14:00:00,5038,635.6,65.5,0,3.748
13-10-2022,15:00:00,1301,635.6,65.5,0,3.494
13-10-2022,16:00:00,0,635.6,65.5,0,3.491
13-10-2022,17:00:00,0,635.6,65.5,0,3.544
13-10-2022,18:00:00,0,635.6,65.5,0,3.671
13-10-2022,19:00:00,0,635.6,65.5,0,4.126
13-10-2022,20:00:00,0,635.6,65.5,0,4.449
13-10-2022,21:00:00,0,635.6,65.5,0,4.294
13-10-2022,22:00:00,0,635.6,65.5,0,4.074
13-10-2022,23:00:00,0,635.6,65.5,0,4.183
14-10-2022,00:00:00,0,599.7,67.6,0,4.22
14-10-2022,01:00:00,0,599.7,67.6,0,4.353
14-10-2022,02:00:00,0,599.7,67.6,0,4.561
14-10-2022,03:00:00,0,599.7,67.6,0,4.785
14-10-2022,04:00:00,0,599.7,67.6,0,4.41
14-10-2022,05:00:00,0,599.7,67.6,0,3.454
14-10-2022,06:00:00,0,599.7,67.6,0,3.134
14-10-2022,07:00:00,5269,599.7,67.6,0,3.082
14-10-2022,08:00:00,11066,599.7,67.6,0,3.559
14-10-2022,09:00:00,11286,599.7,67.6,0,3.612
14-10-2022,10:00:00,15310,599.7,67.6,0,3.999
14-10-2022,11:00:00,17166,599.7,67.6,0,4.405
14-10-2022,12:00:00,11412,599.7,67.6,0,4.485
14-10-2022,13:00:00,14393,599.7,67.6,0,4.485
14-10-2022,14:00:00,6643,599.7,67.6,0,4.403
14-10-2022,15:00:00,5080,599.7,67.6,0,3.877
14-10-2022,16:00:00,941,599.7,67.6,0,3.864
14-10-2022,17:00:00,0,599.7,67.6,0,4.185
14-10-2022,18:00:00,0,599.7,67.6,0,4.815
14-10-2022,19:00:00,0,599.7,67.6,0,5.232
14-10-2022,20:00:00,0,599.7,67.6,0,5.364
14-10-2022,21:00:00,0,599.7,67.6,0,5.37
14-10-2022,22:00:00,0,599.7,67.6,0,5.37
14-10-2022,23:00:00,0,599.7,67.6,0,5.37
15-10-2022,00:00:00,0,665.4,494.3,0,5.361
15-10-2022,01:00:00,0,665.4,494.3,0,5.37
15-10-2022,02:00:00,0,665.4,494.3,0,5.37
15-10-2022,03:00:00,0,665.4,494.3,0,5.37
15-10-2022,04:00:00,0,665.4,494.3,0,5.07
15-10-2022,05:00:00,0,665.4,494.3,0,4.72
15-10-2022,06:00:00,0,665.4,494.3,0,4.72
15-10-2022,07:00:00,727,665.4,494.3,0,4.733
15-10-2022,08:00:00,7563,665.4,494.3,0,4.765
15-10-2022,09:00:00,7692,665.4,494.3,0,4.744
15-10-2022,10:00:00,9654,665.4,494.3,0,4.755
15-10-2022,11:00:00,10029,665.4,494.3,0,4.722
15-10-2022,12:00:00,14087,665.4,494.3,0,4.72
15-10-2022,13:00:00,13765,665.4,494.3,0,4.755
15-10-2022,14:00:00,10875,665.4,494.3,0,4.627
15-10-2022,15:00:00,6721,665.4,494.3,0,4.415
15-10-2022,16:00:00,2791,665.4,494.3,0,4.372
15-10-2022,17:00:00,0,665.4,494.3,0,4.289
15-10-2022,18:00:00,0,665.4,494.3,0,4.042
15-10-2022,19:00:00,0,665.4,494.3,0,3.95
15-10-2022,20:00:00,0,665.4,494.3,0,3.8
15-10-2022,21:00:00,0,665.4,494.3,0,3.427
15-10-2022,22:00:00,0,665.4,494.3,0,4.09
15-10-2022,23:00:00,0,665.4,494.3,0,4.22
16-10-2022,00:00:00,0,650.1,489.7,0,4.343
16-10-2022,01:00:00,0,650.1,489.7,0,4.605
16-10-2022,02:00:00,0,650.1,489.7,0,4.812
16-10-2022,03:00:00,0,650.1,489.7,0,5.144
16-10-2022,04:00:00,0,650.1,489.7,0,5.323
16-10-2022,05:00:00,0,650.1,489.7,0,5.401
16-10-2022,06:00:00,82,650.1,489.7,0,5.478
16-10-2022,07:00:00,4447,650.1,489.7,0,5.262
16-10-2022,08:00:00,5441,650.1,489.7,0,5.186
16-10-2022,09:00:00,13804,650.1,489.7,0,4.845
16-10-2022,10:00:00,8834,650.1,489.7,0,4.119
16-10-2022,11:00:00,12072,650.1,489.7,0,3.223
16-10-2022,12:00:00,13222,650.1,489.7,0,3.365
16-10-2022,13:00:00,15314,650.1,489.7,0,4.585
16-10-2022,14:00:00,14280,650.1,489.7,0,4.877
16-10-2022,15:00:00,11325,650.1,489.7,0,5.523
16-10-2022,16:00:00,2271,650.1,489.7,0,5.347
16-10-2022,17:00:00,0,650.1,489.7,0,5.442
16-10-2022,18:00:00,0,650.1,489.7,0,5.402
16-10-2022,19:00:00,0,650.1,489.7,0,5.852
16-10-2022,20:00:00,0,650.1,489.7,0,5.819
16-10-2022,21:00:00,0,650.1,489.7,0,5.828
16-10-2022,22:00:00,0,650.1,489.7,0,5.742
16-10-2022,23:00:00,0,650.1,489.7,0,5.68
17-10-2022,00:00:00,0,569,762.1,0,5.686
17-10-2022,01:00:00,0,569,762.1,0,5.66
17-10-2022,02:00:00,0,569,762.1,0,5.323
17-10-2022,03:00:00,0,569,762.1,0,4.767
17-10-2022,04:00:00,0,569,762.1,0,4.335
17-10-2022,05:00:00,0,569,762.1,0,4.258
17-10-2022,06:00:00,2264,569,762.1,0,4.012
17-10-2022,07:00:00,15470,569,762.1,0,3.792
17-10-2022,08:00:00,22988,569,762.1,0,3.604
17-10-2022,09:00:00,20760,569,762.1,0,3.593
17-10-2022,10:00:00,18845,569,762.1,0,3.54
17-10-2022,11:00:00,12861,569,762.1,0,3.603
17-10-2022,12:00:00,11903,569,762.1,0,3.679
17-10-2022,13:00:00,5544,569,762.1,0,3.789
17-10-2022,14:00:00,0,569,762.1,0,4.007
17-10-2022,15:00:00,0,569,762.1,0,4.017
17-10-2022,16:00:00,0,569,762.1,0,3.931
17-10-2022,17:00:00,0,569,762.1,0,4.178
17-10-2022,18:00:00,0,569,762.1,0,4.393
17-10-2022,19:00:00,0,569,762.1,0,4.444
17-10-2022,20:00:00,0,569,762.1,0,4.412
17-10-2022,21:00:00,0,569,762.1,0,4.47
17-10-2022,22:00:00,0,569,762.1,0,4.954
17-10-2022,23:00:00,0,569,762.1,0,4.973
18-10-2022,00:00:00,0,531.9,266.2,0,4.939
18-10-2022,01:00:00,0,531.9,266.2,0,4.903
18-10-2022,02:00:00,0,531.9,266.2,0,4.846
18-10-2022,03:00:00,0,531.9,266.2,0,4.735
18-10-2022,04:00:00,0,531.9,266.2,0,4.541
18-10-2022,05:00:00,0,531.9,266.2,0,4.485
18-10-2022,06:00:00,0,531.9,266.2,0,4.19
18-10-2022,07:00:00,1393,531.9,266.2,0,4.375
18-10-2022,08:00:00,2537,531.9,266.2,0,4.307
18-10-2022,09:00:00,3829,531.9,266.2,0,4.444
18-10-2022,10:00:00,10352,531.9,266.2,0,4.437
18-10-2022,11:00:00,8774,531.9,266.2,0,4.02
18-10-2022,12:00:00,8435,531.9,266.2,0,3.963
18-10-2022,13:00:00,6628,531.9,266.2,0,3.944
18-10-2022,14:00:00,5750,531.9,266.2,0,4.362
18-10-2022,15:00:00,4347,531.9,266.2,0,4.405
18-10-2022,16:00:00,4946,531.9,266.2,0,4.3
18-10-2022,17:00:00,0,531.9,266.2,0,4.501
18-10-2022,18:00:00,0,531.9,266.2,0,4.685
18-10-2022,19:00:00,0,531.9,266.2,0,4.808
18-10-2022,20:00:00,0,531.9,266.2,0,4.988
18-10-2022,21:00:00,0,531.9,266.2,0,5.268
18-10-2022,22:00:00,0,531.9,266.2,0,4.882
18-10-2022,23:00:00,0,531.9,266.2,0,4.887
19-10-2022,00:00:00,0,272,0.9,0,4.814
19-10-2022,01:00:00,0,272,0.9,0,4.666
19-10-2022,02:00:00,0,272,0.9,0,4.625
19-10-2022,03:00:00,0,272,0.9,0,4.672
19-10-2022,04:00:00,0,272,0.9,0,4.571
19-10-2022,05:00:00,0,272,0.9,0,3.676
19-10-2022,06:00:00,762,272,0.9,0,3.227
19-10-2022,07:00:00,18365,272,0.9,0,3.327
19-10-2022,08:00:00,24429,272,0.9,0,3.372
19-10-2022,09:00:00,26335,272,0.9,0,3.509
19-10-2022,10:00:00,28167,272,0.9,0,3.641
19-10-2022,11:00:00,27847,272,0.9,0,3.681
19-10-2022,12:00:00,29717,272,0.9,0,3.785
19-10-2022,13:00:00,25843,272,0.9,0,3.569
19-10-2022,14:00:00,22674,272,0.9,0,3.427
19-10-2022,15:00:00,23925,272,0.9,0,2.959
19-10-2022,16:00:00,10513,272,0.9,0,2.914
19-10-2022,17:00:00,0,272,0.9,0,3.118
19-10-2022,18:00:00,0,272,0.9,0,3.455
19-10-2022,19:00:00,0,272,0.9,0,3.741
